Temperatura,Pressao,Umidade,DataHora
27.94,898.74,40.29,22/09/2020 21:37:44
28.06,898.73,40.02,22/09/2020 21:37:54
28.12,898.74,39.87,22/09/2020 21:38:04
28.19,898.74,39.68,22/09/2020 21:38:14
28.25,898.74,39.56,22/09/2020 21:38:24
28.28,898.74,39.55,22/09/2020 21:38:34
28.32,898.75,39.50,22/09/2020 21:38:44
